# Lift coefficient as a function of the angle of attack
# of a flat-plate with aspect ratio 2 at Re=100
# Experimental results from Dickson reported by Taira et al. (2007) and Taira (2008)
# AoA (deg) Cl
0.95872	0.03547
2.03728	0.06757
2.99601	0.10980
3.95473	0.15372
5.03329	0.20270
5.99201	0.22973
6.95073	0.28716
8.02929	0.29899
9.10786	0.34122
9.94674	0.37838
11.02530	0.41723
11.98402	0.45101
13.06258	0.48649
13.90146	0.51689
15.09987	0.54392
15.93875	0.57264
17.01731	0.59628
17.97603	0.63682
18.93475	0.65203
20.01332	0.67568
20.97204	0.70101
22.05060	0.71453
23.00932	0.72466
23.96804	0.72973
25.04660	0.74493
26.00533	0.74662
26.96405	0.75845
28.04261	0.75169
28.88149	0.76182
31.03861	0.75507
32.23702	0.75338
33.91478	0.75000
35.95206	0.74662
38.94807	0.74662
40.98535	0.73818
43.02264	0.72804
44.94008	0.72635
47.09720	0.70608
48.89481	0.70101
50.81225	0.68581
51.89081	0.67736
52.96938	0.66047
53.92810	0.65203
54.88682	0.63007
55.96538	0.63851
56.92410	0.61993
58.00266	0.60642
58.96138	0.59628
59.92010	0.58953
60.99867	0.56757
62.07723	0.55912
63.99467	0.53885
66.03196	0.52027
66.99068	0.51182
67.94940	0.49155
68.90812	0.48480
70.94540	0.45777
71.90413	0.44764
72.98269	0.42736
73.82157	0.40878
74.90013	0.39696
75.97870	0.38514
77.05726	0.36318
78.01598	0.33953
78.97470	0.32432
79.93343	0.30236
81.01199	0.28209
81.85087	0.26689
82.92943	0.22804
84.00799	0.21115
84.96671	0.19257
85.92543	0.16216
86.88416	0.13851
87.96272	0.11655
88.92144	0.08446
90.00000	0.06926
