# Drag coefficient over an impulsively started cylinder at Re=40
# Koumoutsakos and Leonard (1995)
# High-resoluation simulations of the flow 
# around an impulsively started cylinder using vortex methods
0.059032682	5.976446
0.0804132	5.4272904
0.09839249	4.866178
0.13003284	4.3170714
0.19598496	3.696486
0.27543908	3.189399
0.3648817	2.8554955
0.47815165	2.5933478
0.6152302	2.4148967
0.77618295	2.278351
0.96442974	2.183727
1.1799893	2.1190844
1.5083885	2.0669212
1.9872465	2.027417
2.575543	1.9884354
3.0201828	1.9607081
3.533231	1.9273373
4.06678	1.9060049
4.57639	1.8845581
5.2091174	1.8636993
5.7153163	1.836266
6.454081	1.8039733
7.1962376	1.7896074
7.801596	1.7745881
8.4924345	1.7719175
9.285891	1.7577965
9.980149	1.7551422
